word,synonyms
achthonderdenvierenzeventig,['achthonderdvierenzeventig']
achthonderdenvijfenzeventig,['achthonderdvijfenzeventig']
achthonderdenzesenzeventig,['achthonderdzesenzeventig']
achthonderdenzevenenzeventig,['achthonderdzevenenzeventig']
achthonderdenachtenzeventig,['achthonderdachtenzeventig']
achthonderdennegenenzeventig,['achthonderdnegenenzeventig']
achthonderdentachtig,['achthonderdtachtig']
achthonderdeneenentachtig,['achthonderdeenentachtig']
achthonderdenvierentachtig,['achthonderdvierentachtig']
achthonderdenvijfentachtig,['achthonderdvijfentachtig']
achthonderdenzesentachtig,['achthonderdzesentachtig']
achthonderdenzevenentachtig,['achthonderdzevenentachtig']
achthonderdenachtentachtig,['achthonderdachtentachtig']
achthonderdennegenentachtig,['achthonderdnegenentachtig']
achthonderdennegentig,['achthonderdnegentig']
achthonderdeneenennegentig,['achthonderdeenennegentig']
achthonderdenvierennegentig,['achthonderdvierennegentig']
achthonderdenvijfennegentig,['achthonderdvijfennegentig']
achthonderdenzesennegentig,['achthonderdzesennegentig']
achthonderdenzevenennegentig,['achthonderdzevenennegentig']
achthonderdenachtennegentig,['achthonderdachtennegentig']
achthonderdennegenennegentig,['achthonderdnegenennegentig']
negenhonderdendertien,['negenhonderddertien']
negenhonderdenveertien,['negenhonderdveertien']
negenhonderdenvijftien,['negenhonderdvijftien']
negenhonderdenzestien,['negenhonderdzestien']
negenhonderdenzeventien,['negenhonderdzeventien']
negenhonderdenachttien,['negenhonderdachttien']
negenhonderdennegentien,['negenhonderdnegentien']
negenhonderdentwintig,['negenhonderdtwintig']
negenhonderdeneenentwintig,['negenhonderdeenentwintig']
negenhonderdenvierentwintig,['negenhonderdvierentwintig']
negenhonderdenvijfentwintig,['negenhonderdvijfentwintig']
negenhonderdenzesentwintig,['negenhonderdzesentwintig']
negenhonderdenzevenentwintig,['negenhonderdzevenentwintig']
negenhonderdenachtentwintig,['negenhonderdachtentwintig']
negenhonderdennegenentwintig,['negenhonderdnegenentwintig']
negenhonderdendertig,['negenhonderddertig']
negenhonderdeneenendertig,['negenhonderdeenendertig']
negenhonderdenvierendertig,['negenhonderdvierendertig']
negenhonderdenvijfendertig,['negenhonderdvijfendertig']
negenhonderdenzesendertig,['negenhonderdzesendertig']
negenhonderdenzevenendertig,['negenhonderdzevenendertig']
negenhonderdenachtendertig,['negenhonderdachtendertig']
negenhonderdennegenendertig,['negenhonderdnegenendertig']
negenhonderdenveertig,['negenhonderdveertig']
negenhonderdeneenenveertig,['negenhonderdeenenveertig']
negenhonderdenvierenveertig,['negenhonderdvierenveertig']
negenhonderdenvijfenveertig,['negenhonderdvijfenveertig']
negenhonderdenzesenveertig,['negenhonderdzesenveertig']
negenhonderdenzevenenveertig,['negenhonderdzevenenveertig']
negenhonderdenachtenveertig,['negenhonderdachtenveertig']
negenhonderdennegenenveertig,['negenhonderdnegenenveertig']
negenhonderdenvijftig,['negenhonderdvijftig']
negenhonderdeneenenvijftig,['negenhonderdeenenvijftig']
negenhonderdenvierenvijftig,['negenhonderdvierenvijftig']
negenhonderdenvijfenvijftig,['negenhonderdvijfenvijftig']
negenhonderdenzesenvijftig,['negenhonderdzesenvijftig']
negenhonderdenzevenenvijftig,['negenhonderdzevenenvijftig']
negenhonderdenachtenvijftig,['negenhonderdachtenvijftig']
negenhonderdennegenenvijftig,['negenhonderdnegenenvijftig']
negenhonderdenzestig,['negenhonderdzestig']
negenhonderdeneenenzestig,['negenhonderdeenenzestig']
negenhonderdenvierenzestig,['negenhonderdvierenzestig']
negenhonderdenvijfenzestig,['negenhonderdvijfenzestig']
negenhonderdenzesenzestig,['negenhonderdzesenzestig']
negenhonderdenzevenenzestig,['negenhonderdzevenenzestig']
negenhonderdenachtenzestig,['negenhonderdachtenzestig']
negenhonderdennegenenzestig,['negenhonderdnegenenzestig']
negenhonderdenzeventig,['negenhonderdzeventig']
negenhonderdeneenenzeventig,['negenhonderdeenenzeventig']
negenhonderdenvierenzeventig,['negenhonderdvierenzeventig']
negenhonderdenvijfenzeventig,['negenhonderdvijfenzeventig']
negenhonderdenzesenzeventig,['negenhonderdzesenzeventig']
negenhonderdenzevenenzeventig,['negenhonderdzevenenzeventig']
negenhonderdenachtenzeventig,['negenhonderdachtenzeventig']
negenhonderdennegenenzeventig,['negenhonderdnegenenzeventig']
negenhonderdentachtig,['negenhonderdtachtig']
negenhonderdeneenentachtig,['negenhonderdeenentachtig']
negenhonderdenvierentachtig,['negenhonderdvierentachtig']
negenhonderdenvijfentachtig,['negenhonderdvijfentachtig']
negenhonderdenzesentachtig,['negenhonderdzesentachtig']
negenhonderdenzevenentachtig,['negenhonderdzevenentachtig']
negenhonderdenachtentachtig,['negenhonderdachtentachtig']
negenhonderdennegenentachtig,['negenhonderdnegenentachtig']
negenhonderdennegentig,['negenhonderdnegentig']
negenhonderdeneenennegentig,['negenhonderdeenennegentig']
negenhonderdenvierennegentig,['negenhonderdvierennegentig']
negenhonderdenvijfennegentig,['negenhonderdvijfennegentig']
negenhonderdenzesennegentig,['negenhonderdzesennegentig']
negenhonderdenzevenennegentig,['negenhonderdzevenennegentig']
negenhonderdenachtennegentig,['negenhonderdachtennegentig']
negenhonderdennegenennegentig,['negenhonderdnegenennegentig']
handslede,['handslee']
handsledes,['handsleden']
handsleden,['handsledes']
eenhonderd,['honderd']
eenhonderdeen,['honderdeen']
eenhonderdtwee,['honderdtwee']
eenhonderddrie,['honderddrie']
eenhonderdvier,['honderdvier']
eenhonderdvijf,['honderdvijf']
eenhonderdzes,['honderdzes']
eenhonderdzeven,['honderdzeven']
eenhonderdacht,['honderdacht']
eenhonderdnegen,['honderdnegen']
eenhonderdtien,['honderdtien']
eenhonderdelf,['honderdelf']
eenhonderdtwaalf,['honderdtwaalf']
eenhonderddertien,['honderddertien']
eenhonderdveertien,['honderdveertien']
eenhonderdvijftien,['honderdvijftien']
eenhonderdzestien,['honderdzestien']
eenhonderdzeventien,['honderdzeventien']
eenhonderdachttien,['honderdachttien']
eenhonderdnegentien,['honderdnegentien']
eenhonderdtwintig,['honderdtwintig']
eenhonderdeenentwintig,['honderdeenentwintig']
eenhonderdvierentwintig,['honderdvierentwintig']
eenhonderdvijfentwintig,['honderdvijfentwintig']
eenhonderdzesentwintig,['honderdzesentwintig']
eenhonderdzevenentwintig,['honderdzevenentwintig']
eenhonderdachtentwintig,['honderdachtentwintig']
eenhonderdnegenentwintig,['honderdnegenentwintig']
eenhonderddertig,['honderddertig']
eenhonderdeenendertig,['honderdeenendertig']
eenhonderdvierendertig,['honderdvierendertig']
eenhonderdvijfendertig,['honderdvijfendertig']
eenhonderdzesendertig,['honderdzesendertig']
eenhonderdzevenendertig,['honderdzevenendertig']
eenhonderdachtendertig,['honderdachtendertig']
eenhonderdnegenendertig,['honderdnegenendertig']
eenhonderdveertig,['honderdveertig']
eenhonderdeenenveertig,['honderdeenenveertig']
eenhonderdvierenveertig,['honderdvierenveertig']
eenhonderdvijfenveertig,['honderdvijfenveertig']
eenhonderdzesenveertig,['honderdzesenveertig']
eenhonderdzevenenveertig,['honderdzevenenveertig']
eenhonderdachtenveertig,['honderdachtenveertig']
eenhonderdnegenenveertig,['honderdnegenenveertig']
eenhonderdvijftig,['honderdvijftig']
eenhonderdeenenvijftig,['honderdeenenvijftig']
eenhonderdvierenvijftig,['honderdvierenvijftig']
eenhonderdvijfenvijftig,['honderdvijfenvijftig']
eenhonderdzesenvijftig,['honderdzesenvijftig']
eenhonderdzevenenvijftig,['honderdzevenenvijftig']
eenhonderdachtenvijftig,['honderdachtenvijftig']
eenhonderdnegenenvijftig,['honderdnegenenvijftig']
eenhonderdzestig,['honderdzestig']
eenhonderdeenenzestig,['honderdeenenzestig']
eenhonderdvierenzestig,['honderdvierenzestig']
eenhonderdvijfenzestig,['honderdvijfenzestig']
eenhonderdzesenzestig,['honderdzesenzestig']
eenhonderdzevenenzestig,['honderdzevenenzestig']
eenhonderdachtenzestig,['honderdachtenzestig']
eenhonderdnegenenzestig,['honderdnegenenzestig']
eenhonderdzeventig,['honderdzeventig']
eenhonderdeenenzeventig,['honderdeenenzeventig']
eenhonderdvierenzeventig,['honderdvierenzeventig']
eenhonderdvijfenzeventig,['honderdvijfenzeventig']
eenhonderdzesenzeventig,['honderdzesenzeventig']
eenhonderdzevenenzeventig,['honderdzevenenzeventig']
eenhonderdachtenzeventig,['honderdachtenzeventig']
eenhonderdnegenenzeventig,['honderdnegenenzeventig']
eenhonderdtachtig,['honderdtachtig']
eenhonderdeenentachtig,['honderdeenentachtig']
eenhonderdvierentachtig,['honderdvierentachtig']
eenhonderdvijfentachtig,['honderdvijfentachtig']
eenhonderdzesentachtig,['honderdzesentachtig']
eenhonderdzevenentachtig,['honderdzevenentachtig']
eenhonderdachtentachtig,['honderdachtentachtig']
eenhonderdnegenentachtig,['honderdnegenentachtig']
eenhonderdnegentig,['honderdnegentig']
eenhonderdeenennegentig,['honderdeenennegentig']
eenhonderdvierennegentig,['honderdvierennegentig']
eenhonderdvijfennegentig,['honderdvijfennegentig']
eenhonderdzesennegentig,['honderdzesennegentig']
eenhonderdzevenennegentig,['honderdzevenennegentig']
eenhonderdachtennegentig,['honderdachtennegentig']
eenhonderdnegenennegentig,['honderdnegenennegentig']
eenhonderdeneen,['honderdeen']
eenhonderdentwee,['honderdtwee']
eenhonderdendrie,['honderddrie']
eenhonderdenvier,['honderdvier']
eenhonderdenvijf,['honderdvijf']
eenhonderdenzes,['honderdzes']
eenhonderdenzeven,['honderdzeven']
eenhonderdenacht,['honderdacht']
eenhonderdennegen,['honderdnegen']
eenhonderdentien,['honderdtien']
eenhonderdenelf,['honderdelf']
eenhonderdentwaalf,['honderdtwaalf']
eenhonderdendertien,['honderddertien']
eenhonderdenveertien,['honderdveertien']
eenhonderdenvijftien,['honderdvijftien']
eenhonderdenzestien,['honderdzestien']
eenhonderdenzeventien,['honderdzeventien']
eenhonderdenachttien,['honderdachttien']
eenhonderdennegentien,['honderdnegentien']
eenhonderdentwintig,['honderdtwintig']
eenhonderdeneenentwintig,['honderdeenentwintig']
eenhonderdenvierentwintig,['honderdvierentwintig']
eenhonderdenvijfentwintig,['honderdvijfentwintig']
eenhonderdenzesentwintig,['honderdzesentwintig']
eenhonderdenzevenentwintig,['honderdzevenentwintig']
eenhonderdenachtentwintig,['honderdachtentwintig']
eenhonderdennegenentwintig,['honderdnegenentwintig']
eenhonderdendertig,['honderddertig']
eenhonderdeneenendertig,['honderdeenendertig']
eenhonderdenvierendertig,['honderdvierendertig']
eenhonderdenvijfendertig,['honderdvijfendertig']
eenhonderdenzesendertig,['honderdzesendertig']
eenhonderdenzevenendertig,['honderdzevenendertig']
eenhonderdenachtendertig,['honderdachtendertig']
eenhonderdennegenendertig,['honderdnegenendertig']
eenhonderdenveertig,['honderdveertig']
eenhonderdeneenenveertig,['honderdeenenveertig']
eenhonderdenvierenveertig,['honderdvierenveertig']
eenhonderdenvijfenveertig,['honderdvijfenveertig']
eenhonderdenzesenveertig,['honderdzesenveertig']
eenhonderdenzevenenveertig,['honderdzevenenveertig']
eenhonderdenachtenveertig,['honderdachtenveertig']
eenhonderdennegenenveertig,['honderdnegenenveertig']
eenhonderdenvijftig,['honderdvijftig']
eenhonderdeneenenvijftig,['honderdeenenvijftig']
eenhonderdenvierenvijftig,['honderdvierenvijftig']
eenhonderdenvijfenvijftig,['honderdvijfenvijftig']
eenhonderdenzesenvijftig,['honderdzesenvijftig']
eenhonderdenzevenenvijftig,['honderdzevenenvijftig']
eenhonderdenachtenvijftig,['honderdachtenvijftig']
eenhonderdennegenenvijftig,['honderdnegenenvijftig']
eenhonderdenzestig,['honderdzestig']
eenhonderdeneenenzestig,['honderdeenenzestig']
eenhonderdenvierenzestig,['honderdvierenzestig']
eenhonderdenvijfenzestig,['honderdvijfenzestig']
eenhonderdenzesenzestig,['honderdzesenzestig']
eenhonderdenzevenenzestig,['honderdzevenenzestig']
eenhonderdenachtenzestig,['honderdachtenzestig']
eenhonderdennegenenzestig,['honderdnegenenzestig']
eenhonderdenzeventig,['honderdzeventig']
eenhonderdeneenenzeventig,['honderdeenenzeventig']
eenhonderdenvierenzeventig,['honderdvierenzeventig']
eenhonderdenvijfenzeventig,['honderdvijfenzeventig']
eenhonderdenzesenzeventig,['honderdzesenzeventig']
eenhonderdenzevenenzeventig,['honderdzevenenzeventig']
eenhonderdenachtenzeventig,['honderdachtenzeventig']
eenhonderdennegenenzeventig,['honderdnegenenzeventig']
eenhonderdentachtig,['honderdtachtig']
eenhonderdeneenentachtig,['honderdeenentachtig']
eenhonderdenvierentachtig,['honderdvierentachtig']
eenhonderdenvijfentachtig,['honderdvijfentachtig']
eenhonderdenzesentachtig,['honderdzesentachtig']
eenhonderdenzevenentachtig,['honderdzevenentachtig']
eenhonderdenachtentachtig,['honderdachtentachtig']
eenhonderdennegenentachtig,['honderdnegenentachtig']
eenhonderdennegentig,['honderdnegentig']
eenhonderdeneenennegentig,['honderdeenennegentig']
eenhonderdenvierennegentig,['honderdvierennegentig']
eenhonderdenvijfennegentig,['honderdvijfennegentig']
eenhonderdenzesennegentig,['honderdzesennegentig']
eenhonderdenzevenennegentig,['honderdzevenennegentig']
eenhonderdenachtennegentig,['honderdachtennegentig']
eenhonderdennegenennegentig,['honderdnegenennegentig']
nogal wiedes,"['allicht', 'duidelijk', 'evident', 'glad', 'logisch', 'natuurlijk', 'overduidelijk', 'vanzelfsprekend', 'zonneklaar']"
champetter,['veldwachter']
welgemutst,"['vrolijk', 'welgemoed', 'levenslustig', 'opgeruimd', 'blijmoedig', 'opgewekt', 'vrolijk', 'energiek', 'goedgehumeurd', 'goedgeluimd']"
ordentelijk,"['netjes', 'geordend', 'ordelijk', 'keurig', 'overzichtelijk', 'probleemloos', 'rustig', 'fatsoenlijk', 'behoorlijk', 'welvoeglijk']"
kempen,"['hennepen', 'kennepen']"
onknap,"['afstotelijk', 'onooglijk', 'onfraai', 'lelijk']"
zantje,['santje']
modest,"['onbetekenend', 'onaanzienlijk', 'calvinistisch', 'eerzaam', 'kies', 'kuis', 'stemmig', 'bescheiden', 'ingetogen', 'zedig']"
getormenteerd,"['gekweld', 'mishandeld', 'gemarteld', 'gepijnigd', 'gepest', 'gefolterd', 'gegeseld']"
flashy,"['flitsend', 'kleurrijk', 'hip', 'opvallend', 'vlot', 'blits']"
golfstok,"['golfstick', 'golfclub']"
werptuig,['projectiel']
begraving,"['graflegging', 'teraardebestelling', 'begrafenis']"
huiskring,['gezin']
nazang,['postludium']
omstaander,['omstander']
patrones,"['schutspatrones', 'schutsheilige', 'beschermvrouw', 'beschermheilige', 'beschermvrouwe', 'beschermster']"
gendarmerie,"['politieapparaat', 'politiemacht', 'politie', 'hermandad', 'rijkswacht', 'marechaussee']"
spaarbekken,['reservoir']
hinkspel,"['hinkelen', 'hinkelspel']"
alcoholicus,"['drankzuchtige', 'alcoholist']"
rendabiliteit,"['rentabiliteit', 'winstgevendheid']"
elixir,['elixer']
gatlikker,"['slijmbal', 'vleier', 'slijmer', 'strooplikker', 'kontlikker', 'puimstrijker', 'reetlikker', 'likker', 'flemer']"
frisco,"['ijsje', 'ijslolly', 'ijsco']"
heenmatch,['uitwedstrijd']
assisenzaak,['assisenproces']
gemeenheid,"['rotstreek', 'smeerlapperij', 'slechtheid', 'laaghartigheid', 'kwaadaardigheid', 'boosaardigheid', 'pesterij', 'grofheid']"
kneedbom,['plasticbom']
wegsnellen,"['wegstuiven', 'wegrennen', 'weghaasten', 'wegdraven', 'wegijlen', 'voorbijvliegen', 'wegspoeden']"
recidiveren,"['hervallen', 'terugvallen', 'herhalen']"
equiperen,"['outilleren', 'voorzien', 'bewerktuigen', 'toerusten', 'uitrusten', 'bemannen']"
afklokken,"['klokken', 'timen']"
opplooien,['opvouwen']
varkenskotelet,['varkenskarbonade']
barkast,['buffetkast']
spuugsel,"['rochel', 'sputum', 'fluim']"
waskot,['washok']
stofferig,['stoffig']
ongesofisticeerd,"['simpel', 'eenvoudig', 'ongekunsteld']"
satijnhout,['citroenhout']
wallingant,['waalsgezinde']
kevie,['kavie']
stuurpost,"['bok', 'machinistenhuis', 'stuurstand', 'cabine']"
bekeringsdrang,['proselitisme']
dolik,['raaigras']
Krijgshof,['krijgsraad']
ingeroest,"['diep', 'ingekankerd', 'ingevreten', 'onuitroeibaar', 'traditioneel']"
bosland,"['bos', 'geboomte']"
knapheid,"['schoonheid', 'aantrekkelijkheid', 'fraaiheid', 'lieflijkheid', 'pracht']"
lachsalvo,['schaterlach']
landrug,['landbrug']
losheid,"['schwung', 'ongekunsteldheid', 'natuurlijkheid', 'flair', 'lichtheid', 'gemakkelijkheid', 'informeel']"
mondjevol,"['beetje', 'hapje', 'slokje']"
oermodel,['prototype']
olieman,"['oliehandelaar', 'oliemagnaat', 'olieboer', 'olieverkoper']"
maarte,['maart']
rankheid,"['lichtheid', 'slankheid', 'tengerheid', 'dunheid']"
rekenraam,['telraam']
vereerder,"['bewonderaar', 'zeloot', 'dweper', 'aanbidder', 'fan', 'supporter', 'naloper']"
vleugelspits,['vleugelaanvaller']
ereveld,"['erebegraafplaats', 'erehof']"
knijprem,['handrem']
ethica,"['deontologie', 'moraal', 'moraalfilosofie', 'zedenkunde', 'zedenleer']"
trainee,"['cursist', 'leerknecht', 'stagiaire']"
alkaline,"['kaliumhydroxide', 'natriumhydroxide']"
celvocht,['cytoplasma']
enigheid,"['eensgezindheid', 'uniciteit', 'eenheid', 'overeenstemming', 'harmonie', 'eendrachtigheid']"
rijkskas,"['schatkist', 'rijksgelden', 'rijksfonds']"
rugkant,"['achterkant', 'rugzijde', 'achterzijde']"
ziltig,"['brak', 'zoutachtig', 'hartig', 'zoutig', 'zout']"
peulerwt,"['peultjes', 'schelerwt']"
neermaaien,['maaien']
opstikken,['opnaaien']
uitrennen,['uithollen']
voortsnellen,"['vooruitsnellen', 'racen', 'flitsen', 'schieten', 'voortijlen']"
voortwoekeren,"['inkankeren', 'dooretteren']"
ridiculiseren,"['kleineren', 'bespotten']"
braker,['kotser']
snijbord,"['snijplank', 'broodplank']"
zandschip,['beunschip']
ijszeiler,"['ijsjacht', 'ijsschuit']"
rijgenot,['rijplezier']
ongelijnd,['onaangelijnd']
dagge,['dag']
tarboesj,['fez']
bankgeld,"['bankvaluta', 'banco']"
reçu,"['stortingsbewijs', 'kwitantie', 'bon', 'ontvangstbewijs', 'kassabon']"
handveger,"['stoffer', 'handstoffer']"
bolling,"['bobbel', 'bult', 'ronding', 'zwelling']"
hysterica,['aanstelster']
pocherij,"['bombarie', 'dikdoenerij', 'overdrijving', 'gebral', 'opschepperij', 'ijdeltuiterij', 'snoeverij', 'grootspraak']"
proestbui,"['lachbui', 'lachsalvo']"
inkrassen,"['inkepen', 'insnijden', 'graveren', 'griffelen', 'inkerven', 'raderen', 'inkrabben']"
samendoen,['samenwerken']
wegsuffen,"['wegdoezelen', 'wegdommelen', 'insoezen', 'insluimeren', 'indutten', 'indoezelen', 'wegdromen']"
Spartaans,"['Lacedemoniaans', 'Laconisch']"
krijgsgod,['oorlogsgod']
tijdsorde,['chronologie']
witglas,"['melkglas', 'matglas']"
voorpui,"['pui', 'voorgevel']"
baddoek,['badhanddoek']
doodshemd,"['lijkkleed', 'lijkwade']"
gasveld,"['aardgasveld', 'aardgasbel']"
lokettist,"['loketambtenaar', 'baliemedewerker', 'loketbediende']"
vetheid,"['vettigheid', 'vetgehalte']"
galbult,"['netelroos', 'uriticaria']"
hoekvlag,['cornervlag']
kaasdoek,"['neteldoek', 'passeerdoek']"
oefenaar,"['trainer', 'leermeester', 'oefenmeester']"
snijkamer,['snijzaal']
geroepene,"['uitverkorene', 'geselecteerde']"
giertank,"['mestreservoir', 'meststrooier']"
halsader,"['nekader', 'strotader', 'keelader', 'kropader']"
indroging,"['uitdroging', 'dehydratie']"
latwerk,"['stelling', 'stellage', 'raster']"
slagpen,['slagpin']
vliegerij,['luchtvaart']
vleespen,['spiets']
sukkelgang,['slakkengang']
zetwerk,['zetsels']
marchanderen,"['pingelen', 'sjacheren', 'onderhandelen']"
afschaven,['frezen']
afsponsen,"['afvegen', 'afwissen']"
sadiste,['kwelgeest']
botvlies,"['beenvlies', 'periost']"
